Zone;Land;Beskrivelse;Fra;Til
REMOTE;SE;Remote Sverige;13025;13056
REMOTE;SE;Remote Sverige;13337;13337
REMOTE;SE;Remote Sverige;98130;98130
REMOTE;NO;Remote Norge;1404;1404
REMOTE;NO;Remote Norge;1963;1963
REMOTE;NO;Remote Norge;2420;2420
REMOTE;NO;Remote Norge;2740;2740
REMOTE;NO;Remote Norge;3320;3320
REMOTE;NO;Remote Norge;1406;1406
REMOTE;NO;Remote Norge;1970;1970
REMOTE;NO;Remote Norge;2422;2423
REMOTE;NO;Remote Norge;2742;2743
REMOTE;NO;Remote Norge;3322;3322
REMOTE;NO;Remote Norge;1414;1414
REMOTE;NO;Remote Norge;2009;2009
REMOTE;NO;Remote Norge;2427;2430
REMOTE;NO;Remote Norge;2750;2750
REMOTE;NO;Remote Norge;3330;3330
REMOTE;NO;Remote Norge;1420;1420
REMOTE;NO;Remote Norge;2015;2015
REMOTE;NO;Remote Norge;2432;2432
REMOTE;NO;Remote Norge;2760;2760
REMOTE;NO;Remote Norge;3340;3340
REMOTE;NO;Remote Norge;1445;1445
REMOTE;NO;Remote Norge;2032;2034
REMOTE;NO;Remote Norge;2435;2438
REMOTE;NO;Remote Norge;2770;2770
REMOTE;NO;Remote Norge;3350;3350
REMOTE;NO;Remote Norge;1453;1454
REMOTE;NO;Remote Norge;2054;2056
REMOTE;NO;Remote Norge;2440;2440
REMOTE;NO;Remote Norge;2820;2820
REMOTE;NO;Remote Norge;3355;3355
REMOTE;NO;Remote Norge;1514;1514
REMOTE;NO;Remote Norge;2073;2074
REMOTE;NO;Remote Norge;2443;2443
REMOTE;NO;Remote Norge;2822;2822
REMOTE;NO;Remote Norge;3358;3360
REMOTE;NO;Remote Norge;1545;1545
REMOTE;NO;Remote Norge;2090;2090
REMOTE;NO;Remote Norge;2446;2446
REMOTE;NO;Remote Norge;2825;2825
REMOTE;NO;Remote Norge;3370;3370
REMOTE;NO;Remote Norge;1550;1550
REMOTE;NO;Remote Norge;2093;2093
REMOTE;NO;Remote Norge;2448;2448
REMOTE;NO;Remote Norge;2827;2827
REMOTE;NO;Remote Norge;3410;3410
REMOTE;NO;Remote Norge;1560;1560
REMOTE;NO;Remote Norge;2100;2100
REMOTE;NO;Remote Norge;2450;2450
REMOTE;NO;Remote Norge;2830;2830
REMOTE;NO;Remote Norge;3512;3512
REMOTE;NO;Remote Norge;1580;1580
REMOTE;NO;Remote Norge;2110;2110
REMOTE;NO;Remote Norge;2460;2460
REMOTE;NO;Remote Norge;2833;2836
REMOTE;NO;Remote Norge;3516;3516
REMOTE;NO;Remote Norge;1591;1593
REMOTE;NO;Remote Norge;2114;2114
REMOTE;NO;Remote Norge;2476;2478
REMOTE;NO;Remote Norge;2838;2840
REMOTE;NO;Remote Norge;3518;3520
REMOTE;NO;Remote Norge;1626;1626
REMOTE;NO;Remote Norge;2116;2116
REMOTE;NO;Remote Norge;2480;2480
REMOTE;NO;Remote Norge;2843;2843
REMOTE;NO;Remote Norge;3522;3522
REMOTE;NO;Remote Norge;1628;1628
REMOTE;NO;Remote Norge;2120;2120
REMOTE;NO;Remote Norge;2485;2485
REMOTE;NO;Remote Norge;2846;2850
REMOTE;NO;Remote Norge;3524;3525
REMOTE;NO;Remote Norge;1634;1634
REMOTE;NO;Remote Norge;2123;2123
REMOTE;NO;Remote Norge;2500;2500
REMOTE;NO;Remote Norge;2860;2862
REMOTE;NO;Remote Norge;3528;3528
REMOTE;NO;Remote Norge;1642;1642
REMOTE;NO;Remote Norge;2130;2130
REMOTE;NO;Remote Norge;2510;2510
REMOTE;NO;Remote Norge;2864;2864
REMOTE;NO;Remote Norge;3530;3531
REMOTE;NO;Remote Norge;1655;1655
REMOTE;NO;Remote Norge;2133;2134
REMOTE;NO;Remote Norge;2512;2512
REMOTE;NO;Remote Norge;2866;2866
REMOTE;NO;Remote Norge;3533;3536
REMOTE;NO;Remote Norge;1680;1680
REMOTE;NO;Remote Norge;2160;2160
REMOTE;NO;Remote Norge;2540;2540
